run_id,vantage_id,actor_scope,repo_did,resolved_pds_host,record_uri,record_cid,subject_did,created_at,value_json,captured_at_utc
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3miez5teqj62r,bafyreifct33nkbpbz3xvmwa2vg25ua3o66vorioq62x4najsdm5yhcqieu,did:plc:2mkwxj77t7mkwmrtu37jsz3z,2026-03-31T20:26:17.693Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-31T20:26:17.693Z"",""subject"":""did:plc:2mkwxj77t7mkwmrtu37jsz3z""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3miekehruhl26,bafyreidhsttv4pmwa4ioatdpadsxpdacb5nksihixwmu4bcpid3ilrpbdq,did:plc:lwvjio7rxo2am62nonpap2vb,2026-03-31T16:01:34.354Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-31T16:01:34.354Z"",""subject"":""did:plc:lwvjio7rxo2am62nonpap2vb""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3michghc5gx2x,bafyreifd6dqyneakg7pjyq4s3pzexisuexi2idw24cr755cplwyvvllo44,did:plc:7umvpuxe2vbrc3zrzuquzniu,2026-03-30T20:03:40.154Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T20:03:40.154Z"",""subject"":""did:plc:7umvpuxe2vbrc3zrzuquzniu""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5jiv465ilneg5v46bwguffj3,https://puffball.us-east.host.bsky.network,at://did:plc:5jiv465ilneg5v46bwguffj3/app.bsky.graph.follow/3miapzrblim2x,bafyreig3p4tvao574742i3r7fv5d5f7gdbbybqkocvvt5nsqipv36t4hzy,did:plc:hafxlnw235qrcil2lpohp2ly,2026-03-30T03:32:18.759Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-30T03:32:18.759Z"",""subject"":""did:plc:hafxlnw235qrcil2lpohp2ly""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhnf2fb66j23,bafyreif2yr74kycjkphxbgyompnapvqn7ltpbpj5ish5izrvgzz53g4d5i,did:plc:rtfsicpjj4xb7mw65hj5lbyc,2026-03-22T10:55:13.464Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-22T10:55:13.464Z"",""subject"":""did:plc:rtfsicpjj4xb7mw65hj5lbyc""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhmyt47vg42f,bafyreidky4cjfw6uqcitthhbnyr5qjdg2orkqmb6m4enog4hgcrvyqrzj4,did:plc:g2klutfeypr6o4ip2y7w3g6l,2026-03-22T07:16:24.028Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-22T07:16:24.028Z"",""subject"":""did:plc:g2klutfeypr6o4ip2y7w3g6l""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhkvg4qknq2t,bafyreifogrj35iylhwkzfh6oi2z2ezrxoemahyvutvys2tkch2xr66qcre,did:plc:m6odeia4zoqa6lpandpevgrw,2026-03-21T11:10:07.568Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-21T11:10:07.568Z"",""subject"":""did:plc:m6odeia4zoqa6lpandpevgrw""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhkuucp7nh2f,bafyreifoxmcai6cgjcgcenbjz6ypbqbjpap7tr4ukacsasqblylbknmu7e,did:plc:lfh7hdic3vfja5tmz6luro7x,2026-03-21T11:00:10.025Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-21T11:00:10.025Z"",""subject"":""did:plc:lfh7hdic3vfja5tmz6luro7x""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhkujyzgd52i,bafyreibi7ewwir2clsrgnkpkifnmuakvf4a2g24a6vbhhq6t5vgu6or2le,did:plc:jbf36qpvnae4g7z3emlql3aq,2026-03-21T10:54:24.156Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-21T10:54:24.156Z"",""subject"":""did:plc:jbf36qpvnae4g7z3emlql3aq""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhkgp7y7wp2o,bafyreie25ejs4jmfgdnlwggzxvjtrijx6xrs2r7h7xpjpdienvtsdkoply,did:plc:hl5zq7tpxs32fxxadlik3ci6,2026-03-21T06:46:47.091Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-21T06:46:47.091Z"",""subject"":""did:plc:hl5zq7tpxs32fxxadlik3ci6""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhjocoxjq22t,bafyreifk2trwavsa2qwmsdv473q7qkhvwe4tbjmxh4tzn67e2ydnt3w2iy,did:plc:r7os22z27jmpbudtcjni6fsi,2026-03-20T23:30:16.785Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-20T23:30:16.785Z"",""subject"":""did:plc:r7os22z27jmpbudtcjni6fsi""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhjjrovqkx2s,bafyreig3avs5vq7l4v5f44uo3xdtme22bh3mh7tsojgd2vjgfnkrz32muy,did:plc:uu6jxa763ifc4czzh3k6b6gu,2026-03-20T22:09:11.340Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-20T22:09:11.340Z"",""subject"":""did:plc:uu6jxa763ifc4czzh3k6b6gu""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhgvzgikkt23,bafyreihiewrotkq75hj6r4plpmmhse3t747tqegbdrwivst4477cljvsye,did:plc:jiwhbhf2rbva4uebhrnw366e,2026-03-19T21:10:16.629Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-19T21:10:16.629Z"",""subject"":""did:plc:jiwhbhf2rbva4uebhrnw366e""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed,did:plc:5jvmjg37yloyfn4sgg2sdeop,https://shaggymane.us-west.host.bsky.network,at://did:plc:5jvmjg37yloyfn4sgg2sdeop/app.bsky.graph.follow/3mhdxjb6qir2n,bafyreicikdrhs35ow6pwal6uhxhzoom73sjo74xqvnha5pxvsoinul77sm,did:plc:ksbd5zkzbn2qc5ffie5tb6o4,2026-03-18T16:59:02.479Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-18T16:59:02.479Z"",""subject"":""did:plc:ksbd5zkzbn2qc5ffie5tb6o4""}",2026-04-03T08:27:40Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsc2hnvl2y,bafyreiewrautarr7o5lpgb4ebtmsidmgd7utsd77mwv5dejigz3i2u5qv4,did:plc:bjgncvi65gipf64owgriflng,2026-04-02T18:06:40.571Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:40.571Z"",""subject"":""did:plc:bjgncvi65gipf64owgriflng""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbzycqa2x,bafyreie3ygnald2jfyzstgg32olowlljpntu3yjrky5zxyw2ebhgk2mtoy,did:plc:ranfgysyrmoldvhzu7gvbvrz,2026-04-02T18:06:40.081Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:40.081Z"",""subject"":""did:plc:ranfgysyrmoldvhzu7gvbvrz""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbzjnyg2w,bafyreigvodlg7ftfjdlljwqxccudlxdzuv4r3abetex6s6257nvg2sr6ea,did:plc:xjalgqjlrb3apdl5aajmit7w,2026-04-02T18:06:39.681Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:39.681Z"",""subject"":""did:plc:xjalgqjlrb3apdl5aajmit7w""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbyjda52b,bafyreiagoiilhxelpjgolidyu54niw5677qekvuiacrpcuq5625kgojj7i,did:plc:fvckuvwldrmwytpayaxpavk4,2026-04-02T18:06:38.628Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:38.628Z"",""subject"":""did:plc:fvckuvwldrmwytpayaxpavk4""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsby7bck2h,bafyreiadnr3qj3vbjgylfuqqcgztpqjxabsub4cg5i5axe2evuvgo3ysqe,did:plc:ame5hsuhxcgzz4zvtlffnwzg,2026-04-02T18:06:38.216Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:38.216Z"",""subject"":""did:plc:ame5hsuhxcgzz4zvtlffnwzg""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbxpfxc2r,bafyreicd6uwcalr77jbvvizp5vlzvbnvdc64fjuctte7q2x77u33ol6djm,did:plc:lcb5k6mw67ea6dra6jskzahz,2026-04-02T18:06:37.771Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:37.771Z"",""subject"":""did:plc:lcb5k6mw67ea6dra6jskzahz""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbx522s2r,bafyreies5n2tyv3v7k3lav2lh2xednkeen322dd577iemkad7ogeb6u4bu,did:plc:ohxzrez27wg2zjg7n4neousc,2026-04-02T18:06:37.170Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:37.170Z"",""subject"":""did:plc:ohxzrez27wg2zjg7n4neousc""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbvwld72u,bafyreifarptleuvc6l35j5fjoxvxzsdgjxxttzrs26qgzjdqj7bl53ffx4,did:plc:amuumyangipir5loqe3hquc6,2026-04-02T18:06:35.787Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:35.787Z"",""subject"":""did:plc:amuumyangipir5loqe3hquc6""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbvi2xd2t,bafyreieq67n2bkvheq7qzuhnfvovqxvkrmdeaztwmwoldr7b6lg776p5ge,did:plc:xzdxb5fvonoyzjrsvvb6pebz,2026-04-02T18:06:35.445Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:35.445Z"",""subject"":""did:plc:xzdxb5fvonoyzjrsvvb6pebz""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5m7nfy37tgzboja57d3lsppv,https://jellybaby.us-east.host.bsky.network,at://did:plc:5m7nfy37tgzboja57d3lsppv/app.bsky.graph.follow/3mijsbuhk4b2h,bafyreiawqgowkwyitxo6w2jjqblm7hznzlytby2txmpuwyauvarygzuxkm,did:plc:khdrhe32dlxpesxvylcvjncx,2026-04-02T18:06:34.368Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-04-02T18:06:34.368Z"",""subject"":""did:plc:khdrhe32dlxpesxvylcvjncx""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mft27jsnui2v,bafyreiaykcee47rxdmzykcz5ep7qlofarkpwhcdueudlraml67l55x2lkq,did:plc:zlpcfqzvbehtirqhhadoqwuy,2026-02-27T06:06:50.034Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-27T06:06:50.034Z"",""subject"":""did:plc:zlpcfqzvbehtirqhhadoqwuy""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mft24ljshv2c,bafyreia4cvo4yeqmgmntggjwoujrbi5rj4exgked7cxtaspsr3xb4hb57y,did:plc:pnvsryrvqbm62pxlidshkvro,2026-02-27T06:05:11.175Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-27T06:05:11.175Z"",""subject"":""did:plc:pnvsryrvqbm62pxlidshkvro""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2jsd2yi2s,bafyreigu72ul6hks3rfxzxvomevahe4j3b62qitxyodm6usac2pdcbcwqy,did:plc:yzv4hdmjvlsgknssykicpdvs,2026-02-26T01:34:35.030Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:34:35.030Z"",""subject"":""did:plc:yzv4hdmjvlsgknssykicpdvs""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2jqkt7l2y,bafyreigxmp2kdganqouzcldxmnnceq2e3wcd43golppdzbivmr4zcjihpa,did:plc:6hm2ia5pjn2wfumh52npic62,2026-02-26T01:34:33.169Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:34:33.169Z"",""subject"":""did:plc:6hm2ia5pjn2wfumh52npic62""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2jjbjgp2i,bafyreigddpz6xllgqiykovizezsir5epxzjoafjkp6hpxttsjzvqmxtfci,did:plc:efqu6xw5hbvplxdiabirevm4,2026-02-26T01:34:25.538Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:34:25.538Z"",""subject"":""did:plc:efqu6xw5hbvplxdiabirevm4""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2jdy7md2v,bafyreiaxz5xywuuz2uyfw4sygdkrsnzo5bod2s5pho4m4l4vj43lfmh65i,did:plc:2p73gg3cjg5ciw23r6smcbyo,2026-02-26T01:34:19.995Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:34:19.995Z"",""subject"":""did:plc:2p73gg3cjg5ciw23r6smcbyo""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2jc67so2c,bafyreihtu75p3e6tflyhe72adf5nks724bzuew7ilbqurnq244p4zyznbe,did:plc:ptag24b7pjy5ovnvjii7wvea,2026-02-26T01:34:18.090Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:34:18.090Z"",""subject"":""did:plc:ptag24b7pjy5ovnvjii7wvea""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2j3yona2s,bafyreif2p36locfey6kuzbpgbqo36wrhpagf6x55jbyk3vdr75rpgam6cu,did:plc:hrr6bnd3nry65njqdj2b2s5o,2026-02-26T01:34:11.607Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:34:11.607Z"",""subject"":""did:plc:hrr6bnd3nry65njqdj2b2s5o""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2ilgyky2n,bafyreigclsege3gj4biqy43yr6py7ycauc5ewvlc7s2lnrkfgquc2hosyy,did:plc:fzbqgrfe6xh62ztultz257ra,2026-02-26T01:33:54.264Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:33:54.264Z"",""subject"":""did:plc:fzbqgrfe6xh62ztultz257ra""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,follower_of_seed,did:plc:5mdzngvqhdxwigghwrpj6rfk,https://rhizopogon.us-west.host.bsky.network,at://did:plc:5mdzngvqhdxwigghwrpj6rfk/app.bsky.graph.follow/3mfq2ijq2lh2b,bafyreiefagwsm5lpowfw7fvj2kifawvrsfemj5m7u6qlxhy4uynq4ju2su,did:plc:425aa753x5hdb5hptjbeobtd,2026-02-26T01:33:52.462Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-02-26T01:33:52.462Z"",""subject"":""did:plc:425aa753x5hdb5hptjbeobtd""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mi7malw76g2c,bafyreifdqgei3w54dcg3iovhyxqro7pcipoa54rztktqvwjp6na4uqxnje,did:plc:pvgirncye422cpmije6pys5v,2026-03-29T16:51:53.208Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-29T16:51:53.208Z"",""subject"":""did:plc:pvgirncye422cpmije6pys5v""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mhno24i3bu2y,bafyreic7ubkyj7cqnpgija73xn4l47ok5ywwwauq5popwn43qw6wedau5y,did:plc:k75h2xq6lhe5lr7wabd4wpqk,2026-03-22T13:36:07.880Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-22T13:36:07.880Z"",""subject"":""did:plc:k75h2xq6lhe5lr7wabd4wpqk""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mhj42x2irr2j,bafyreibtv52c2ck7gzzdqanpeompn54cyqrjyalpo4qr7vrtbspaock7ga,did:plc:lotavzt36yanhfy3j3gpysyj,2026-03-20T18:03:49.354Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-20T18:03:49.354Z"",""subject"":""did:plc:lotavzt36yanhfy3j3gpysyj""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mhgnbvni262p,bafyreidz7pf2jfadl2bpdvoluch3zqfkedrzv5epshrkf5lpocoskep3ha,did:plc:e4hick2giogxekrs2hvqwpfs,2026-03-19T18:33:57.200Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-19T18:33:57.200Z"",""subject"":""did:plc:e4hick2giogxekrs2hvqwpfs""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mhbkrv2vdt2e,bafyreicrdfqwhg2ur6k3tcb6mcir44mqjjjh3e7gh34qallml5tfphcag4,did:plc:7krm76mtook3cipjefbjdyzh,2026-03-17T18:05:53.614Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-17T18:05:53.614Z"",""subject"":""did:plc:7krm76mtook3cipjefbjdyzh""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mgqx3wgs3w2e,bafyreibmwmbt4fhryrgcln36u3hekhx5phgoa4q7v3jny7pyqqq5fgvbtu,did:plc:p57x5dli3rgdohwhxebgfpaw,2026-03-11T03:30:59.915Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-11T03:30:59.915Z"",""subject"":""did:plc:p57x5dli3rgdohwhxebgfpaw""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mgqsscgppi25,bafyreibfo4qwtuxggyijsc3ihlf57qg5tbmfzaishd7etpmhqefks4q3am,did:plc:xzhoegohm352scjenskzsiez,2026-03-11T02:14:02.044Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-11T02:14:02.044Z"",""subject"":""did:plc:xzhoegohm352scjenskzsiez""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mgqsrohphp25,bafyreicqv2o2fdlsshlpy4j4dp3ebq5lbtlmrqvkpqam75xieiiggygosm,did:plc:bxaojn4tgtoowzufbrsr225u,2026-03-11T02:13:41.062Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-11T02:13:41.062Z"",""subject"":""did:plc:bxaojn4tgtoowzufbrsr225u""}",2026-04-03T08:27:41Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,followed_by_seed|follower_of_seed,did:plc:5nbkeucevpvmkwy3bdzvdkke,https://morel.us-east.host.bsky.network,at://did:plc:5nbkeucevpvmkwy3bdzvdkke/app.bsky.graph.follow/3mglneryigf2c,bafyreicoufbi72wjdnkr2wjb7dubjtfefrmguegb5j7aspjtvaebom75uu,did:plc:jshfr2euksrhn4rtacmkuraz,2026-03-09T00:53:40.730Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2026-03-09T00:53:40.730Z"",""subject"":""did:plc:jshfr2euksrhn4rtacmkuraz""}",2026-04-03T08:27:41Z
